
8.4 8.4 8.3 78 4.8 3.2 0.05 6.4 8.4 8.3 8.3 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1902 12.2 22 1 95.7 1
8.4 8.4 8.4 78 4.8 1.6 0.03 6.4 8.4 8.3 8.3 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1902 12.2 23 1 100 1
8.4 8.4 8.4 78 4.8 4.8 0.08 8 8 8.3 7.9 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1902 12.2 23 1 100 1
8.4 8.4 8.4 78 4.8 3.2 0.05 4.8 8.4 8.3 8.3 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1902 12.2 21 1 91.3 1
8.4 8.4 8.4 78 4.8 3.2 0.05 6.4 8.4 8.3 8.3 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1902 12.2 24 1 100 1
8.4 8.5 8.4 78 4.8 3.2 0.05 4.8 8.4 8.3 8.3 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1902 12.8 23 1 100 1
8.5 8.5 8.4 77 4.7 1.6 0.03 4.8 8.5 8.4 8.4 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1902 12.8 24 1 100 1
8.5 8.5 8.5 77 4.7 0 0 0 8.5 8.4 8.4 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 22 1 95.7 1
8.6 8.6 8.5 78 4.9 0 0 0 8.6 8.4 8.4 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 22 1 95.7 1
8.6 8.6 8.6 78 5 3.2 0.05 6.4 8.6 8.5 8.5 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.9 24 1 100 1
8.6 8.6 8.6 77 4.8 4.8 0.08 4.8 8.2 8.5 8.1 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.8 23 1 100 1
8.6 8.6 8.6 77 4.8 3.2 0.05 4.8 8.6 8.5 8.5 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.8 23 1 100 1
8.6 8.6 8.6 77 4.8 3.2 0.05 6.4 8.6 8.5 8.5 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.8 23 1 100 1
8.6 8.6 8.6 77 4.8 3.2 0.05 4.8 8.6 8.5 8.5 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.8 23 1 100 1
8.6 8.6 8.6 77 4.8 3.2 0.05 6.4 8.6 8.5 8.5 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.2 24 1 100 1
8.6 8.6 8.6 77 4.8 6.4 0.11 6.4 7.8 8.5 7.7 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.2 23 1 100 1
8.6 8.6 8.6 77 4.8 3.2 0.05 6.4 8.6 8.5 8.5 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.8 23 1 100 1
8.6 8.6 8.6 77 4.8 0 0 1.6 8.6 8.5 8.5 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.8 23 1 100 1
8.7 8.7 8.7 77 4.9 0 0 1.6 8.7 8.6 8.6 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 24 1 100 1
8.7 8.7 8.7 77 4.9 1.6 0.03 3.2 8.7 8.6 8.6 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 23 1 100 1
8.7 8.7 8.7 77 4.9 3.2 0.05 4.8 8.7 8.6 8.6 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.9 23 1 100 1
8.8 8.8 8.8 76 4.8 4.8 0.08 6.4 8.4 8.6 8.3 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 22 1 95.7 1
8.8 8.8 8.8 76 4.8 3.2 0.05 8 8.8 8.6 8.6 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 23 1 100 1
8.8 8.8 8.8 76 4.8 3.2 0.05 6.4 8.8 8.6 8.6 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 24 1 100 1
8.8 8.8 8.8 76 4.8 1.6 0.03 4.8 8.8 8.6 8.6 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 23 1 100 1
8.8 8.8 8.8 76 4.8 1.6 0.03 3.2 8.8 8.6 8.6 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.9 23 1 100 1
8.8 8.8 8.8 76 4.8 3.2 0.05 4.8 8.8 8.7 8.7 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.9 24 1 100 1
8.8 8.8 8.8 76 4.8 1.6 0.03 3.2 8.8 8.7 8.7 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.9 23 1 100 1
8.8 8.8 8.8 76 4.8 0 0 0 8.8 8.7 8.7 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1902 13.9 23 1 100 1
8.8 8.8 8.8 76 4.8 0 0 0 8.8 8.7 8.7 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.9 23 1 100 1
8.8 8.8 8.8 76 4.8 0 0 0 8.8 8.7 8.7 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.9 24 1 100 1
8.8 8.8 8.8 76 4.8 0 0 0 8.8 8.7 8.7 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 23 1 100 1
8.8 8.8 8.8 76 4.8 1.6 0.03 4.8 8.8 8.7 8.7 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.9 23 1 100 1
8.8 8.8 8.8 76 4.8 4.8 0.08 6.4 8.5 8.7 8.3 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 13.3 23 1 100 1
8.8 8.8 8.8 75 4.6 4.8 0.08 6.4 8.5 8.7 8.3 1033.9 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1904 13.3 22 1 95.7 1
8.8 8.8 8.8 75 4.6 4.8 0.08 6.4 8.5 8.7 8.3 1033.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1903 12.8 24 1 100 1
8.8 8.8 8.8 75 4.6 4.8 0.08 8 8.5 8.7 8.3 1033.9 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1904 13.3 22 1 95.7 1
8.8 8.8 8.8 76 4.8 1.6 0.03 4.8 8.8 8.7 8.7 1033.9 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 13.3 22 1 95.7 1
8.8 8.8 8.8 76 4.8 1.6 0.03 3.2 8.8 8.7 8.7 1033.9 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 13.9 24 1 100 1
8.9 8.9 8.9 76 4.9 4.8 0.08 8 8.6 8.7 8.4 1033.9 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 13.9 23 1 100 1
8.9 8.9 8.9 75 4.7 6.4 0.11 9.7 8.1 8.7 7.9 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 13.3 24 1 100 1
8.9 8.9 8.9 75 4.7 8 0.13 11.3 7.7 8.7 7.6 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 12.8 23 1 100 1
8.9 8.9 8.9 75 4.7 6.4 0.11 9.7 8.1 8.7 7.9 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 12.2 24 1 100 1
8.9 8.9 8.9 75 4.7 4.8 0.08 6.4 8.6 8.7 8.4 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 12.8 23 1 100 1
8.9 8.9 8.9 75 4.7 9.7 0.16 14.5 7.4 8.7 7.2 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 23 1 100 1
8.9 8.9 8.9 75 4.7 6.4 0.11 14.5 8.2 8.8 8 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.2 24 1 100 1
9 9 8.9 75 4.8 8 0.13 11.3 7.8 8.8 7.7 1034.1 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 22 1 95.7 1
9 9 9 75 4.8 8 0.13 11.3 7.8 8.8 7.7 1034.1 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1906 12.2 24 1 100 1
9 9 9 75 4.8 8 0.13 9.7 7.8 8.8 7.7 1034.1 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1906 12.2 20 1 87 1
9 9 8.9 75 4.8 8 0.13 12.9 7.8 8.8 7.7 1034 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1906 12.2 22 1 95.7 1
9 9 9 75 4.8 8 0.13 11.3 7.8 8.8 7.7 1034.1 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 22 1 95.7 1
8.9 9 8.9 75 4.7 9.7 0.16 12.9 7.4 8.8 7.3 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.2 22 1 95.7 1
8.9 8.9 8.9 75 4.7 4.8 0.08 8 8.6 8.8 8.4 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.2 23 1 100 1
8.9 8.9 8.9 75 4.7 3.2 0.05 9.7 8.9 8.8 8.8 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 22 1 95.7 1
8.9 8.9 8.9 75 4.7 8 0.13 12.9 7.8 8.8 7.6 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 23 1 100 1
8.9 9 8.9 75 4.7 8 0.13 11.3 7.8 8.8 7.6 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 12.8 22 1 95.7 1
8.9 9 8.9 75 4.7 8 0.13 11.3 7.8 8.8 7.6 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.2 21 1 91.3 1
8.9 8.9 8.9 75 4.7 8 0.13 9.7 7.8 8.8 7.6 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 12.2 22 1 95.7 1
8.9 8.9 8.9 75 4.7 6.4 0.11 9.7 8.2 8.8 8 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 12.2 22 1 95.7 1
8.9 8.9 8.9 75 4.7 8 0.13 11.3 7.7 8.7 7.6 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 11.7 23 1 100 1
8.8 8.9 8.8 75 4.6 4.8 0.08 6.4 8.5 8.7 8.3 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1905 11.7 22 1 95.7 1
8.8 8.8 8.8 75 4.6 3.2 0.05 4.8 8.8 8.7 8.7 1034 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 22 1 95.7 1
8.9 8.9 8.8 76 4.9 8 0.13 9.7 7.7 8.7 7.6 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 22 1 95.7 1
8.9 8.9 8.9 76 4.9 8 0.13 11.3 7.7 8.7 7.6 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 23 1 100 1
8.9 8.9 8.9 76 4.9 6.4 0.11 11.3 8.1 8.7 7.9 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 12.8 23 1 100 1
8.9 8.9 8.9 75 4.7 3.2 0.05 4.8 8.9 8.7 8.7 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1906 13.3 22 1 95.7 1
9 9 8.9 76 5 4.8 0.08 8 8.7 8.8 8.5 1034.1 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1907 13.3 22 1 95.7 1
8.9 9 8.9 75 4.7 4.8 0.08 8 8.6 8.8 8.4 1034.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1907 13.3 23 1 100 1
8.9 9 8.9 75 4.7 4.8 0.08 6.4 8.6 8.8 8.4 1034.2 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1908 13.3 23 1 100 1
9 9 8.9 75 4.8 4.8 0.08 6.4 8.7 8.8 8.5 1034.2 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1907 12.8 23 1 100 1
9 9 9 75 4.8 6.4 0.11 9.7 8.2 8.8 8.1 1034.2 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1907 13.3 23 1 100 1
9 9 9 75 4.8 6.4 0.11 9.7 8.2 8.8 8.1 1034.2 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1907 12.8 22 1 95.7 1
8.9 9 8.9 75 4.7 3.2 0.05 6.4 8.9 8.8 8.8 1034.2 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1908 12.8 23 1 100 1
8.9 8.9 8.9 75 4.7 3.2 0.05 4.8 8.9 8.8 8.8 1034.2 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1908 12.8 22 1 95.7 1
8.9 8.9 8.9 75 4.7 4.8 0.08 6.4 8.6 8.8 8.4 1034.2 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1908 12.8 23 1 100 1
8.9 8.9 8.9 75 4.7 4.8 0.08 9.7 8.6 8.8 8.4 1034.2 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1908 13.3 22 1 95.7 1
9 9 8.9 75 4.8 6.4 0.11 9.7 8.2 8.8 8.1 1034.2 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1908 13.3 23 1 100 1
9 9 9 75 4.8 4.8 0.08 6.4 8.7 8.8 8.5 1034.2 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1908 13.3 23 1 100 1
9 9 9 75 4.8 4.8 0.08 8 8.7 8.8 8.5 1034.2 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1908 13.9 22 1 95.7 1
9 9 9 75 4.8 4.8 0.08 8 8.7 8.8 8.5 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1908 13.9 24 1 100 1
9 9 9 75 4.8 4.8 0.08 6.4 8.7 8.8 8.5 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1909 13.9 21 1 91.3 1
9.1 9.1 9 75 4.9 3.2 0.05 6.4 9.1 8.9 8.9 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1909 13.9 23 1 100 1
9.1 9.1 9.1 78 5.4 6.4 0.11 9.7 8.3 8.9 8.2 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1909 13.9 22 1 95.7 1
9.1 9.1 9.1 75 4.9 3.2 0.05 6.4 9.1 8.9 8.9 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.9 22 1 95.7 1
9.1 9.1 9.1 75 4.9 1.6 0.03 3.2 9.1 8.9 8.9 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1909 14.4 23 1 100 1
9.2 9.2 9.1 75 5 4.8 0.08 8 8.9 9 8.7 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1909 13.9 21 1 91.3 1
9.2 9.2 9.2 75 5 4.8 0.08 8 8.9 9 8.7 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1909 13.9 24 1 100 1
9.2 9.2 9.2 75 5 3.2 0.05 6.4 9.2 9.1 9.1 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.9 21 1 91.3 1
9.2 9.2 9.2 75 5 4.8 0.08 8 8.9 9.1 8.8 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.9 24 1 100 1
9.3 9.3 9.2 75 5.1 3.2 0.05 4.8 9.3 9.1 9.1 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1909 14.4 22 1 95.7 1
9.3 9.3 9.3 75 5.1 4.8 0.08 9.7 9.1 9.2 8.9 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 14.4 23 1 100 1
9.4 9.4 9.3 74 5 6.4 0.11 8 8.7 9.2 8.5 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.9 21 1 91.3 1
9.4 9.4 9.4 74 5 6.4 0.11 6.4 8.7 9.2 8.5 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.3 22 1 95.7 1
9.4 9.4 9.3 74 5 4.8 0.08 6.4 9.1 9.2 8.9 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.3 24 1 100 1
9.4 9.4 9.4 74 5 1.6 0.03 3.2 9.4 9.2 9.2 1034.3 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1909 14.4 21 1 91.3 1
9.4 9.4 9.4 74 5 1.6 0.03 6.4 9.4 9.3 9.3 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 15 24 1 100 1
9.5 9.5 9.5 74 5.1 8 0.13 11.3 8.4 9.3 8.2 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.9 22 1 95.7 1
9.5 9.5 9.5 74 5.1 8 0.13 11.3 8.4 9.3 8.2 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.3 22 1 95.7 1
9.4 9.5 9.4 74 5 4.8 0.08 6.4 9.2 9.3 9 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 12.8 21 1 91.3 1
9.5 9.5 9.4 74 5.1 1.6 0.03 4.8 9.5 9.3 9.3 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.3 23 1 100 1
9.5 9.5 9.5 74 5.1 1.6 0.03 3.2 9.5 9.3 9.3 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.9 23 1 100 1
9.5 9.5 9.5 74 5.1 3.2 0.05 4.8 9.5 9.3 9.3 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.9 22 1 95.7 1
9.6 9.6 9.5 74 5.1 1.6 0.03 4.8 9.6 9.4 9.4 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 15 22 1 95.7 1
9.6 9.6 9.6 74 5.2 3.2 0.05 6.4 9.6 9.4 9.4 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 15 23 1 100 1
9.7 9.7 9.6 74 5.3 6.4 0.11 8 9 9.5 8.8 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 15 22 1 95.7 1
9.7 9.7 9.7 74 5.3 4.8 0.08 6.4 9.5 9.6 9.3 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 14.4 23 1 100 1
9.7 9.7 9.7 73 5.1 6.4 0.11 9.7 9 9.5 8.8 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 14.4 21 1 91.3 1
9.7 9.7 9.7 74 5.3 3.2 0.05 6.4 9.7 9.6 9.6 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 15 23 1 100 1
9.8 9.8 9.8 74 5.4 4.8 0.08 9.7 9.6 9.6 9.4 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 15 21 1 91.3 1
9.8 9.8 9.8 73 5.2 6.4 0.11 9.7 9.2 9.7 9 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 14.4 23 1 100 1
9.9 9.9 9.8 73 5.3 4.8 0.08 6.4 9.7 9.7 9.6 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 14.4 21 1 91.3 1
9.9 9.9 9.9 73 5.3 6.4 0.11 11.3 9.3 9.7 9.1 1034.5 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1911 13.9 23 1 100 1
9.9 9.9 9.9 73 5.3 6.4 0.11 12.9 9.3 9.7 9.1 1034.4 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.191 13.9 22 1 95.7 1
9.8 9.9 9.8 73 5.2 11.3 0.19 12.9 8.2 9.7 8.1 1034.5 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1911 13.3 22 1 95.7 1
9.8 9.8 9.8 72 5 8 0.13 12.9 8.7 9.6 8.6 1034.5 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1912 13.3 22 1 95.7 1
9.7 9.8 9.7 72 4.9 8 0.13 9.7 8.7 9.6 8.5 1034.5 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1911 12.8 23 1 100 1
9.7 9.7 9.7 72 4.9 8 0.13 12.9 8.7 9.6 8.5 1034.5 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1912 12.8 23 1 100 1
9.7 9.7 9.7 72 4.9 6.4 0.11 8 9 9.5 8.8 1034.6 0 0 0.006 0 26.1 35 9.4 25.4 6.87 1.1912 13.3 23 1 100 1
9.7 9.7 9.7 72 4.9 6.4 0.11 8 9 9.5 8.8 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.3 22 1 95.7 1
9.7 9.7 9.7 72 4.9 3.2 0.05 6.4 9.7 9.6 9.6 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.3 21 1 91.3 1
9.7 9.7 9.7 73 5.1 4.8 0.08 4.8 9.5 9.6 9.3 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.9 24 1 100 1
9.8 9.8 9.7 73 5.2 8 0.13 12.9 8.7 9.6 8.6 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.9 22 1 95.7 1
9.8 9.8 9.8 72 5 11.3 0.19 14.5 8.2 9.6 8 1034.4 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 12.8 23 1 100 1
9.7 9.8 9.7 72 4.9 11.3 0.19 12.9 8.1 9.6 7.9 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 12.8 23 1 100 1
9.7 9.7 9.7 72 4.9 6.4 0.11 9.7 9.1 9.6 8.9 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 12.8 24 1 100 1
9.8 9.8 9.7 72 5 6.4 0.11 8 9.1 9.6 8.9 1034.4 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 13.3 22 1 95.7 1
9.8 9.8 9.8 72 5 4.8 0.08 8 9.6 9.7 9.4 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 13.9 22 1 95.7 1
9.9 9.9 9.8 72 5.1 1.6 0.03 6.4 9.9 9.7 9.7 1034.4 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 15 24 1 100 1
9.9 9.9 9.9 72 5.1 4.8 0.08 6.4 9.7 9.7 9.6 1034.4 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 15 22 1 95.7 1
9.9 9.9 9.9 72 5.1 9.7 0.16 12.9 8.7 9.8 8.5 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 14.4 23 1 100 1
9.9 9.9 9.9 72 5.1 9.7 0.16 12.9 8.7 9.8 8.5 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.3 23 1 100 1
9.9 9.9 9.9 72 5.1 4.8 0.08 6.4 9.7 9.7 9.6 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.3 23 1 100 1
9.9 9.9 9.9 72 5.1 3.2 0.05 4.8 9.9 9.8 9.8 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.9 24 1 100 1
9.9 9.9 9.9 72 5.1 6.4 0.11 11.3 9.3 9.8 9.2 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.9 23 1 100 1
9.9 9.9 9.9 72 5.1 6.4 0.11 9.7 9.3 9.8 9.2 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.9 24 1 100 1
10 10 10 72 5.2 1.6 0.03 6.4 10 9.8 9.8 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 14.4 23 1 100 1
10.1 10.1 10 72 5.2 8 0.13 11.3 9.1 9.9 8.9 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 14.4 24 1 100 1
10.1 10.1 10.1 72 5.2 9.7 0.16 12.9 8.8 9.9 8.6 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1906 13.3 22 1 95.7 1
10.1 10.1 10.1 71 5 6.4 0.11 11.3 9.4 9.8 9.2 1034.5 0 0 0.006 0 26.2 35 9.5 25.5 6.87 1.1905 13.3 23 1 100 1
10.1 10.1 10.1 71 5.1 9.7 0.16 12.9 8.8 9.9 8.6 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.1909 13.3 23 1 100 1
10.1 10.1 10.1 71 5 9.7 0.16 12.9 8.8 9.8 8.6 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.191 13.3 23 1 100 1
10.1 10.1 10.1 71 5 9.7 0.16 14.5 8.8 9.8 8.6 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.191 12.8 24 1 100 1
10.1 10.1 10.1 71 5 8 0.13 9.7 9.1 9.8 8.8 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.191 12.8 22 1 95.7 1
10.1 10.1 10.1 71 5.1 8 0.13 9.7 9.1 9.9 8.9 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.1909 13.3 23 1 100 1
10.1 10.1 10.1 71 5 9.7 0.16 11.3 8.8 9.8 8.6 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.1909 13.9 24 1 100 1
10.1 10.1 10.1 71 5.1 4.8 0.08 8 9.9 9.9 9.7 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.1909 14.4 22 1 95.7 1
10.2 10.2 10.1 71 5.1 3.2 0.05 4.8 10.2 9.9 9.9 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.1909 15 24 1 100 1
10.2 10.2 10.2 71 5.2 8 0.13 11.3 9.3 10 9.1 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.1909 14.4 22 1 95.7 1
10.2 10.2 10.2 71 5.2 8 0.13 11.3 9.3 10 9.1 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.1909 14.4 24 1 100 1
10.3 10.3 10.2 71 5.2 9.7 0.16 16.1 9.1 10.1 8.8 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.1909 13.9 23 1 100 1
10.3 10.3 10.3 70 5 11.3 0.19 14.5 8.8 10 8.5 1034.5 0 0 0.006 0 26.2 34 9.1 25.4 6.67 1.191 12.8 23 1 100 1
10.3 10.3 10.3 70 5 9.7 0.16 16.1 9.1 10 8.8 1034.5 0 0 0.006 0 26.1 34 9 25.4 6.67 1.1915 12.2 24 1 100 1
